9710 6424 5770
10083 11276 150
14597 14572 2600
11368 8073 4015
13581 7916 40
11368 6424 7455
7838 11276 150
11217 9806 150
16401 14626 100
16243 14128 225
11257 11609 635
11185 11274 25
11611 11612 20
13815 14128 385
13554 9379 35
13830 12628 645
16087 16089 200
11646 7350 7196.7
12471 14128 869
16309 15163 1900
14615 14603 200
12519 13401 475
14603 15078 2500
3932 6960 360
16332 16407 200
15140 15112 700
14685 14707 3100
15183 15158 800
6200 12536 20
15070 14867 6000
15118 15338 500
13230 12628 549
15088 15768 800
16070 16067 804.122
13432 11381 1000
16076 16062 177
1913 2810 10000
13072 12370 142.159
16274 16278 2000
2810 13432 5000
7980 13432 5000
15180 15182 200
14445 14446 98
15114 15118 400
14615 16153 1400
14871 14873 13277
11690 11702 15
12911 7980 720
15176 16087 360
13432 12911 11000
12911 1913 11000
15100 16303 100
15158 16305 1400
16153 16150 2996
13761 14411 20
15109 15144 200
15993 14589 1050
15254 16130 200
1893 7020 300
15112 15118 200
15082 5585 850
15524 12911 1000
16413 16087 500
11381 15524 51.554
6772 15524 834.252
16496 7980 300
2810 16496 300
16413 16332 200
14269 14270 200
14411 4756 80
15078 16150 32.782
16058 16070 700
14263 14264 103.357
15973 15879 400
14615 15078 4050
13754 2343 59.6
14819 14821 200
15824 15992 100
15983 15995 400
14264 14113 100
10210 10201 50
15164 16309 400
15125 10008 275
15973 15983 400
14482 12438 57
14267 14264 501
6772 15773 4928
14814 7980 400
8013 8451 5
12313 16099 800
14837 14822 900
2810 14814 400
16099 13750 800
2904 13245 100
7889 8030 500
3774 13528 120
16528 1768 120
2834 1593 136
13364 13316 101
12313 15779 1200
15779 13750 1300
12328 7980 800
14679 14665 200
13981 13838 4588
15147 7980 200
2810 15145 200
15145 15147 200
9813 13844 62.89
16461 15091 410
7989 15147 708
14640 14642 100
15147 2810 1000
7980 15145 1000
15145 7989 1000
15091 15781 1700
14848 14693 38
15768 15091 700
15131 15109 260.324
16188 16291 100
644 8333 34625.812
16570 15993 552
16085 2075 185
740 1593 340
16097 16080 100
1757 1679 39
1679 1593 39
15126 15148 5900
14821 14824 200
14815 15182 50
16406 16087 101
12912 1918 465
16308 16303 50
1694 14383 260
16406 16093 100
16308 15124 100
12313 12328 400
9549 4942 300
796 8550 340
14934 14973 600
13529 13390 80
14973 15062 600
6582 1593 680
15126 15368 300
14683 14659 900
16437 11779 400
15157 16335 351
5099 8366 800
9450 9825 137
14815 15259 150
9450 9806 162
14269 15932 99
11298 11358 137
7798 9794 150
16335 15162 30
7798 9393 154
13838 14332 300
9666 11379 150
9666 8480 151
14332 13983 300
11241 11291 150
11241 11629 161
11338 8055 150
14707 14695 2600
11338 9878 121
9374 9964 140
14370 14387 1260
9374 9150 134
2152 5280 150
10917 9825 137
10917 9806 130
7839 9899 118
15747 5759 215
7839 11358 156
11229 9794 140
11229 9393 137
9912 11379 150
9912 8480 141
11331 11291 123
11331 11629 131
9832 8055 140
9832 9878 152
11317 9964 85.897
11317 9150 151
15338 15287 200
14688 14379 5100
9943 8073 135.762
16089 16413 100
6343 4848 0.001
16339 16412 100
9393 11276 150
14837 14693 46.178
11629 11276 200
11629 13389 88.762
9806 13389 215
13217 13419 300
11291 6424 41
11291 13389 147
8480 13389 160
8480 11276 149
9899 8073 281
15793 15794 200
10139 13389 100
737 7141 1658.39
15084 15176 182.7
9926 1779 100
15088 16407 691.647
6676 7422 300
7029 7783 60
7141 8580 440.46
10390 16093 1000
16214 14579 200
11099 11274 790
11087 8849 40
7783 7654 2211
11236 11259 35
7806 8849 1.524
9892 7916 35
7862 9346 655.061
14776 8039 800
7808 11274 20
6758 8946 2364
11309 11259 1300
15601 7989 90
16291 15658 100
10396 5483 1000
13830 13401 355
16332 16406 100
11274 11341 350
752 1593 128
11292 11605 3317
3526 7544 250
14400 14382 10
16138 16291 1100
13441 13230 80
16291 16186 1100
10675 11381 300
7979 7916 1295
9379 8849 0.005
11609 9346 1331
16461 15088 180
15088 16259 79.014
15692 16109 1000
16164 15601 543
15601 15692 700
7007 6700 60
10392 16274 100
15134 15165 200
14568 15993 800
16312 16406 550
902 2127 50
16186 11385 100
14872 15351 400
13838 16481 1500
15183 16305 400
16481 13833 575
3649 1593 100
11381 11377 200
15261 14867 1503
11377 7980 900
2383 15082 440
14615 14597 2700
7741 6744 300
16089 16406 300
14872 15261 2000
15993 14585 859.286
6754 6668 200
10239 10229 64
12582 2155 1979
1633 707 990
16312 16332 250
8822 1593 8887.542
658 15276 520
16061 2080 400
15781 16461 400
5381 16379 40
16621 16647 14765.001
6735 6668 300
11554 16379 30
15831 11381 400
15828 5483 400
5483 15860 400
13838 15828 200
16496 15863 300
13838 15860 200
13838 11381 200
15856 11381 200
11381 6 400
6 13838 400
12515 3173 400
15831 9970 600
1844 8333 8198.188
15370 14665 13.413
1844 8094 5687.514
15773 4756 1900
15001 5585 1200
4027 16670 2
16621 6953 82.999
16332 16089 150
15070 14872 2600
14575 13206 8661
14872 15292 81.21
15292 14997 4000
13206 13893 3280
644 3125 2597
14585 13206 530
11313 9346 3334
16000 14563 260
15148 16309 8200
15070 12757 600
15993 14603 30
15781 15778 600
16611 7980 150
15778 10397 21
16324 15317 1500
11605 7898 425.217
2810 16611 200
10397 15781 400
14603 13206 6480
16661 15939 200
15117 16680 300
16309 15158 800
13206 14572 1080
15308 16324 400
12586 12583 29
16658 15935 500
2904 15991 3200
16720 15280 300
5453 1593 850
10675 10881 1000
12812 16324 1000
8094 10008 3850.514
6501 7626 329.898
16722 16727 600
15601 1918 100
16727 15283 1007.935
2904 6986 30290
16036 12519 521
15288 16727 400
16563 15993 100
16727 16725 18.895
9813 4522 55.645
15992 15994 200
16721 16727 400
14707 14370 550
16725 15285 1687
15994 15824 100
16727 15277 327.105
14856 14416 230
15283 15288 1700
15277 16721 1450
10065 5971 200
10229 16136 587
14370 14382 51
16670 1969 2
16406 16413 200
10396 16369 300
16060 16076 1300
4522 2017 600
16725 15277 72
16717 11378 58.591
11378 16727 400
15285 16721 1382.569
16720 16721 200
13441 14128 184
16721 16725 800
16721 15798 100
16727 15280 800
3817 12399 400
16720 16727 400
15288 16722 800
16407 16087 41.647
4027 1526 250.96
16722 16834 400
16834 15288 800
16831 16727 800
16720 15283 1200
15370 16717 386.587
15863 15994 300
16727 16834 213
12943 15773 1000
16720 16717 604.761
16717 15288 200
15994 16496 300
12912 4598 300
3206 16162 10
16777 16631 5
15288 16720 1600
14054 14284 100
13980 16481 300
16461 15768 300
16697 15137 131
16162 12985 10
15768 16399 600
1694 16954 4.5
9970 16869 14950
15961 15776 100
14568 13206 860
15942 15961 0.507
13206 14615 4240.447
16150 16151 4256
16151 16153 1595
15188 15163 400
16927 1439 5
16381 4330 6
16093 16220 100
7678 2513 20
16259 15781 200
15126 15140 190
16648 1593 80
9346 6505 13001
16772 16186 100
15559 6694 580
16290 15126 18115
15283 16723 901
16186 9970 200
15285 16723 1617
16092 16413 150
16723 16722 400
15838 15841 200
15879 15995 400
16722 16735 400
5759 6 1720
13833 16765 200
13846 14332 400
13983 13846 1300
16869 16186 200
15939 15114 1000
1883 3783 454
13720 7957 850
3305 12309 1800
12309 9813 2000
12758 6594 50
15940 15947 100
4048 2233 200
16188 16772 100
16869 11385 3300
796 2336 320
16486 13983 400
658 1568 1200
16631 16716 5
6093 6469 50
16109 16876 2000
16876 15830 1557
2233 1593 200
16076 16072 450
15114 16309 2000
16076 16058 3800
16335 15149 400
16309 15939 3200
16554 4755 1000
486 13306 2039
16554 12943 9300
6281 16554 12780
15838 15525 200
6 15747 210
2893 1894 200
16333 15995 400
12628 6505 18.862
13815 6505 297.21
16214 14582 83
13401 6505 1686.148
2155 6130 125
3865 1139 206
16072 16062 1174
6130 11961 155
3862 1139 2000
11961 11187 155
4756 16554 400
16727 15148 400
11187 11186 155
15062 14901 400
6402 9510 1357.099
8039 1893 20
16060 16067 300
16332 16092 100
10001 13222 75
12943 13299 1
16735 15283 901
6151 7941 374.01
2431 4764 1000
15692 16876 150
13110 7989 3433.446
15317 16876 100
16876 16164 693
1766 16984 970
16723 16735 806
16164 15692 150
16834 15283 500
14568 13893 10502
15283 16717 680.138
16717 16727 400
3794 5801 17
16717 16735 1070
16723 16717 2283.105
4048 4169 10
15126 16309 400
15091 16259 100
16051 14994 1000
15188 16727 237.128
16615 15347 600
10883 13529 180
16324 2904 650
2337 1593 340
16309 15188 600
15007 13233 900
12602 15618 30
9813 15827 50
12308 1766 9.665
16093 17031 200
16406 17031 100
14376 7980 115.105
15781 15775 100
10390 16089 200
15805 16461 138.614
14995 13214 2100
14822 14693 291.193
15124 16303 201
16144 12602 90
16870 13838 16320
14603 14568 900
15082 13214 400
15164 15126 33.325
15856 17044 110
17047 17046 500
17049 17048 400
17049 17050 3600
17050 17044 100
15623 12602 108.223
17044 17053 381
9813 14563 29.874
15148 16290 10000
17053 17050 200
8364 15645 1968
17054 16765 400
13838 17046 2.975
15645 13720 900
17046 16870 300
17045 17050 5518
17061 17062 2200
15856 17055 200
17050 16870 1450
17055 17062 500
2152 2897 100
15775 15768 700
17062 15856 250
15897 15109 100
2337 1139 450
17065 17052 5470
15112 15164 200
13844 15827 90
17045 17047 1400
17052 17046 7685
15183 14822 7887.105
17044 17064 10
15114 15897 100
10390 17031 800
13991 16486 400
15768 15781 400
13846 13986 300
14822 15163 16900
4330 16517 6
11186 5196 30
10446 5196 190
14948 10390 200
17047 17048 400
16728 16727 400
5196 14817 190
17062 17044 400
16727 15798 400
15798 16728 400
13128 13135 282
17046 17061 2950
17050 17063 600
16727 15370 400
17065 15856 116
17080 16093 100
15856 16870 500
16870 17063 750
17062 13838 2250
13826 16481 2400
17061 16870 8950
17045 17048 400
17047 17065 2880
17048 17062 200
17081 16332 50
17062 17045 300
17063 15856 400
13838 17045 5485
16870 17062 2050
17080 16089 300
9023 3395 17
16309 15183 3900
13130 10147 434
15935 15939 220
1299 14606 305
8464 2264 100
15100 15117 400
7957 12476 1177.243
11835 661 100
16089 16407 200
13893 14994 800
16407 13939 200
14994 14589 400
16765 13826 200
3968 1593 1
661 16648 80
14603 14994 5500
14994 14575 900
16517 1593 6
9179 1593 340
4442 4937 10000
16089 17081 200
4027 2735 2
13838 17061 11500
791 12325 266
14776 4764 400
15118 15163 600
14997 15261 4341.68
3604 1593 340
12733 12609 20
1718 1593 340
15163 15183 600
13206 14589 1508
15183 15148 3295.088
16675 16332 100
6783 12609 340
14375 14664 1300
774 3427 400
14615 16150 2498
15993 13206 20
14585 15078 400
16720 16723 200
17031 16413 50
3427 1139 400
15078 13206 400
10390 16547 200
17081 16675 100
16717 16722 600
16547 10403 196.071
16722 16720 400
5 794 5480
16407 16312 1000
15939 15109 940.676
14606 1593 305
15070 15875 11341.862
15078 14589 300
14808 15834 100
14873 15875 24349.207
15373 14376 189.805
16305 15163 400
14376 14808 200
14808 15373 100
10376 14000 1775
5610 1139 4080
16907 13847 140
8514 9565 80
10390 15149 200
17045 17063 1250
16348 4522 890
15810 10748 300
17072 13847 70
10390 15810 300
16348 12309 3010
11342 16348 3900
10161 4764 200
17072 13859 356
16308 15100 100
12309 11342 4335
16907 13859 550
17022 13838 900
11465 5971 100
14468 12893 98
14995 13233 3100
13136 13130 66
3861 1139 340
14987 15013 185
8419 11027 130
17065 17085 3722
11346 16984 28690.078
8752 9015 1435
17063 17049 2.762
9813 11342 15051.22
17049 17047 500
15841 15793 100
17047 17063 800
6994 15182 2522.401
9584 13057 60
15134 16308 230
17062 17050 600
15689 6 836.516
16412 17031 100
17063 17048 201
16308 15117 29
15937 16658 600
17048 17052 1200
17049 17022 600
13838 16490 900
16490 17063 200
16490 13845 100
17044 17063 400
13838 14372 1487
17055 17044 400
15112 15144 401
15091 15771 800
15771 16461 794.753
14835 14820 1700
10397 13432 800
16305 16309 628.578
17044 17065 219
10077 13389 80
17065 17062 450
16668 15088 500
17063 17061 3150
17050 15856 2335
16407 16668 200
17053 15856 10
15856 17052 3900
13893 15078 100
17031 16339 93
16954 2080 4.5
17061 15856 600
12893 14445 98
17050 17055 300
16723 16727 200
17047 17050 451
17062 17063 1100
14824 14815 200
8265 7991 17
15162 16678 80
16678 15157 201
14992 13720 400
17031 14314 100
16727 15163 1200
17097 4330 100
16834 16723 400
6 9813 2000
15285 15288 300
13123 6986 309.202
15875 14997 600
15163 15939 505.676
6196 9129 246
16721 16834 400
16611 16867 200
14900 16611 150
16092 17031 200
16867 14900 200
16332 17031 100
6986 13419 2000
12313 16616 400
17064 17061 100
14707 14699 550
16400 2075 150
15831 17061 500
17062 17064 2700
17047 17022 100
13838 17055 500
16616 13750 400
17064 15831 900
12912 14992 1400
13317 12459 65
17064 16870 300
15007 15010 600
16727 15285 30
17081 16406 100
9179 17097 140
15939 16305 400
13533 13526 150
15875 15292 57014.113
17050 17065 21094
15001 14497 2100
16926 7626 23.3
16303 15134 200
15948 16658 100
16303 15111 100
17046 15831 9500
5759 11342 6570
1766 13720 150
14376 16483 200
12414 1899 73.178
13844 13477 550
14387 16483 50
11342 13849 2640
11342 13844 3035
15524 15137 200
11342 16987 499
17052 17049 4700
7371 9653 959
15288 15280 400
16335 16678 21
17049 17046 250
15503 12438 80
13528 1894 600
14381 16483 50
15630 15621 80.809
17051 8522 5
13838 17063 700
14080 13296 20
17063 15831 310
17055 17063 200
17055 17049 197.238
5889 3639 390
9813 9970 3521.737
15118 15144 9
16869 9813 10000
11300 6 15000
67 11542 1260.883
67 2040 2000
15288 16723 200
16735 15288 400
5483 11342 900
11342 2115 900
10396 11385 2800
17061 17045 5250
11385 15860 2000
3381 2576 700
15860 10396 2000
16727 16735 400
11377 10396 11498
4644 4640 178
3395 4161 65
6594 4937 988.549
13210 11583 7.503
4937 11542 6331.904
16096 16095 4312
3774 2295 50
7491 7961 50
16095 14615 1404
14615 16098 1091
7980 14914 2400
15849 7980 2200
16816 16765 4
10748 15778 400
10390 15088 100
10390 15768 400
7980 5731 1000
16721 16717 1250
5731 2810 878.481
16717 16831 400
15768 15778 500
15778 16668 200
15285 16834 400
16481 13832 1830
14994 15004 20070
15004 15001 330
17252 14665 200
14685 14659 1800
14665 15666 200
15666 17252 100
14372 16483 100
14379 14725 4200
11542 1899 3000
13832 13845 1000
16717 16834 300
13844 5334 1050
1660 7987 20
17292 8919 10
12378 12475 5446
17294 8911 10
15823 3173 200
3173 5805 200
5805 15823 200
16717 16726 400
16668 16343 200
17262 11744 50
14379 14659 2500
15747 1766 400
10748 16668 200
16343 10748 200
4756 11342 9500
14584 7509 120
4002 7509 170
17144 15017 106
12899 7509 120
12520 7509 163
15126 15183 11600
12359 7509 60
15831 17062 900
4161 7509 120
15942 15204 100
15942 15191 100
15831 17055 500
15939 15148 400
17349 11650 2.189
14036 1913 400
12476 13071 2500
17375 7209 202
5483 13750 3000
15379 16401 100
17053 15831 300
17385 8919 10
7980 5483 248.1
13346 16118 600
16118 14960 600
14960 13346 600
17372 11650 2
17411 11650 2
17049 17062 400
17064 17049 2900
13845 13981 943.274
17065 17053 300
17373 17415 48
13206 14592 1200
17053 17049 100
17049 17065 5200
16700 13925 930
17193 10675 100
10392 16278 900
16278 10390 762
17415 2115 7380.922
16726 16721 400
17053 17085 71
3183 1138 367
2353 1947 100
3191 1796 7265.004
13233 7289 500
15960 15966 400
15966 15976 2150
15976 15960 400
2115 17419 1000
10392 16277 2500
17441 16039 400
15004 14995 6800
4761 14853 30
16277 14948 1500
10390 9970 2000
17052 17045 2900
7029 7020 400
17081 16312 100
14948 10392 1300
4937 16984 500
17045 15856 400
17050 17448 1499
17354 17364 909
4038 6582 1941
17459 17454 410
17364 17419 400
17364 17367 509
14688 17497 3500
17497 14375 7272.583
15856 17049 3600
14379 14695 3100
3235 17485 2732.14
17493 17476 4344.238
17443 17441 2849
17490 17476 130
17354 17367 3499.238
17454 17456 260
13981 13826 950
17487 17493 650
14695 14685 7250
15666 17441 100
2075 15684 300
12476 9813 14000
17045 17046 9850
17503 17476 436
17415 17410 700
14725 14683 7150
17493 17503 1170
14379 17497 4000
14061 14095 50
13214 14587 200
4937 13214 1446
15280 16723 371.105
17497 14725 900
14695 14375 6400
15264 15838 300
10417 4707 60
17510 12200 370
15078 1766 200
17507 17476 450
17441 16720 4430
12529 3191 3584
17052 17047 4581
13846 13838 1237.382
12602 15630 80
9721 17131 2
12602 16860 70
16720 17443 3830
17222 3173 350
17045 16870 4900
15794 15842 100
13832 16402 200
17147 10338 3
13136 12968 95
14587 4552 6729
17503 17487 150
17050 17061 200
17055 14372 1200
17052 17061 900
15283 16831 597.797
16831 15277 470
16735 15285 1117
4820 10343 144
4665 4640 702
15285 16720 1047.106
10240 15503 60
12246 13855 5908
17490 15831 20
15138 15112 100
17419 17426 400
10700 2421 15
15163 15114 200
14539 17522 556
15368 15114 400
14538 17522 194
14482 16136 1047
15114 15148 400
14707 17497 4400
7029 4764 210
17441 15118 200
17497 14695 4800
14375 14725 4400
791 7810 700
17577 14568 12990
1913 12943 8000
14585 17577 4800
4720 12943 1974.094
14589 17577 11050
14384 15829 400
2089 10748 250
17022 17050 200
13868 16668 300
3173 14384 400
17578 17577 7450
5805 12408 3000
12408 15604 2185.88
14572 17577 650
15604 5805 2185.88
2115 17623 16700
14585 17578 300
1787 13886 150
17578 14575 1550
15368 17441 200
17354 17524 400
15831 17623 200
17577 14617 850
17426 17533 400
17524 17533 400
17533 17354 800
14617 14572 1000
15557 15680 1976.5
4598 10881 1999.507
14617 14603 1900
10448 10243 40
16347 16680 300
15111 16347 100
17577 14603 6550
16680 16308 200
17577 15993 400
16433 17571 50
10654 15836 260
14575 17577 5380
16680 15100 350
16347 16308 50
15261 15875 14372.069
14988 10675 150
16347 15134 201
13846 13989 766.054
14997 14873 5777.353
9813 16156 1376.078
17307 15163 388
17048 15831 1
17627 15860 200
15875 14871 140053
17046 17062 1600
13410 17514 165
11027 13284 2
4586 4604 80
16144 16159 2
15860 17630 300
17630 17627 199
12628 6994 1000
10487 11034 5
17717 1766 382.833
14384 16483 50
11437 12476 36000
10397 15768 100
11626 14128 19.957
11608 13401 30
17372 17375 202
14119 14266 100
14265 14119 100
3292 16528 120
16155 13925 1730
15781 15966 2150
15966 15091 200
15149 17219 500
13838 13986 1800
13312 10456 2338
16859 16700 669.99
16868 16860 20
15004 13214 2600
15966 15805 200
16860 13925 119.073
15007 15004 900
16144 13925 240
774 4795 44
2329 5971 250
15015 13214 200
15015 15004 1700
17476 17508 400
13214 15007 200
15180 17415 1050
12696 9999 50
17080 17031 100
15976 15781 1950
17493 17498 20
14685 14725 2400
17717 12508 28.167
14992 11381 403.51
17387 17415 6578
2017 4558 100
14659 17497 4600
17497 14683 3500
14515 13006 10
17387 17410 700
2431 7020 200
14979 17441 200
15620 15626 20
16084 13334 50
15360 15261 1000
7350 12206 460
17252 14979 200
16720 15666 400
15459 16084 960
17656 2089 50
3501 13072 200
15623 15630 0.809
16097 16085 83
17541 16087 200
17710 15004 4800
10390 17541 0.1
16156 1766 3400
13137 12465 180
16077 13334 90
17541 17542 661
17490 17487 550
13214 1766 210
17498 17503 420
14537 17522 329
15007 17710 800
16610 16612 273
17503 17490 1870
17710 15015 800
16151 14615 2561
16406 17542 200
16765 13838 397.837
13137 13316 375
15292 15360 5900
14563 10990 1000
15360 15070 4700
17490 17493 870
14370 16483 150
15007 15014 400
11037 17510 250
1894 10883 140
3363 1768 225
10396 14988 300
15706 10668 67.766
17542 16413 300
16039 17443 400
13200 15258 300
13931 752 1
17476 17498 414
13931 12494 1
14914 15258 150
17578 14603 3050
3173 1766 1000
15066 15258 150
16984 3860 400
15875 15360 14200
15360 14873 7930
