5770 4194 35
11378 10396 200
11209 6424 30
6424 5740 3677
6994 6526 2800
4027 11583 6320
11084 11094 48
11584 514 500
1698 1700 135
11333 7948 100
11333 11481 112
11254 8060 150
11254 9450 112
11317 8516 38
11240 10917 130
11240 9661 150
10211 10223 125
11264 9943 150
11264 9411 120
2173 7925 350
6139 663 30
11608 11341 10
8921 2343 347
486 514 7
11609 11341 55
11611 11341 360
10456 10452 244
10456 10252 269
11275 9929 200
11292 8073 100
8072 5740 403
3940 1871 5
10252 10181 154
11583 7530 2134
11619 11341 960
1871 8875 245
5027 5028 200
8425 8013 183
11626 11341 190
1602 731 59
820 10442 10
2264 8292 50
2264 8309 100
11133 10456 10
5999 10930 1550
3596 4034 60
2264 8295 90
731 661 345
1893 2343 100
6738 6778 165
8360 2343 62
11636 9401 1195
2264 9423 300
1138 2155 1077
8013 8030 1865.04
1759 1711 674.1
11465 7020 436.72
10452 11133 390
10161 7020 1000
8236 6806 150
8326 8789 90
8326 8288 3
9776 11491 288
11583 4028 1093
10883 7020 300
11612 8134 300
11628 11626 135
11135 7863 389
2383 5585 7420
11099 11608 800
11341 11313 2523
11284 6778 135
11608 11605 275
3363 1739 100
5999 6290 100
6433 6199 859
3362 7020 880
9348 8025 526
11662 11657 105
767 644 1000
11298 7948 123
11690 10504 5
11264 7882 65
11263 9839 190
4683 11088 2
11274 9839 180
11556 10721 395
4937 11556 395
11702 10504 2853.7
11239 9839 200
11345 9839 69
11239 6505 27
9411 6424 174
9411 8073 460
9666 6424 265
7882 6424 216
9420 6505 54
9929 8073 315
6281 6772 3451
9746 8073 447
9929 8072 165
4761 7989 4299
11481 8072 376
11690 10668 960
2054 10668 1830
10499 10668 1793
1100 726 1
11702 6778 1910
2075 6778 2900
1193 4194 115
1927 10883 250
1633 661 739
661 1217 20
6679 11451 20
11706 4937 177
11342 5585 7000
9839 6424 382
2343 7783 581
707 661 3400
3386 4194 20
11583 8474 3789
1226 4194 185
11748 10275 100
1484 4194 50
10883 3018 1260
6668 7476 100
6526 8025 2550
11312 7863 200
6582 1032 110
3305 11342 310
11805 6768 5
10808 2075 490
726 4194 5
4048 3205 60
11588 10456 15
11782 11650 200
10770 5585 5359
4857 731 1275
10227 10240 199
11787 3163 60
4720 10403 100
2115 11437 876.1
2810 11378 1000
11309 8134 45
11378 10390 100
8045 11328 5
11608 11185 135
11135 9917 50
11619 11312 140
11609 11626 100
11612 11185 90
7674 1899 20340
11099 11312 45
4558 1899 2100
4755 4720 2500
1899 6394 3500
6394 4599 11200
9970 4558 6800
11239 6994 253
12206 11646 4885
1257 7932 250
10390 7980 3600
11444 8997 333
10227 10459 240
2810 9970 1580
2810 11437 13085.78
12213 7141 250
8787 8997 30
11036 11646 450
5391 663 40
6615 6405 50
4161 3381 40
9002 3501 123
12200 11646 1240
7638 6694 5
9022 7015 250
11706 1766 2000
11706 10721 500
10323 3719 100
11706 3860 1000
12066 12176 5
11706 2383 500
2248 12176 205
1805 5090 15
12152 12176 10
796 659 450
11342 12198 13829
2075 10486 100
2079 10485 34
10649 10723 345
11034 6778 160
11733 10649 300
12239 12238 706
11346 1766 700
1871 9247 2385
9549 11542 2300
7352 7657 360
11306 6994 60
2383 10713 40822.04
7845 6424 250
11133 10180 20
4032 851 40
10403 10390 3400
9147 9184 30
731 2155 1000
3395 3501 250
8348 2621 65.67
11342 6 60
9106 9184 2
11347 6994 250
8819 11084 100
2155 661 134
11779 10509 200
6030 5492 250
11147 7451 550
10865 10501 100
9472 8997 423
11088 8819 352
2329 11786 115
3205 11787 60
3186 9070 100
767 659 1350
1291 8680 3
1177 661 60
12176 1291 222
11312 7916 205
11185 11611 200
11626 9346 290
11185 9917 130
6804 3186 130
1568 661 140
3186 3401 30
1851 2343 400
3113 661 680
4780 661 280
3326 644 100
6596 8875 20
8236 1881 281
5334 2383 1770
5334 10770 2010
11942 10846 16
11805 8919 20
5971 1844 5865.67
3501 9022 650
2295 1844 982.46
6501 11583 1300
8134 7863 1485
1821 3018 880
6501 12222 566
8123 3018 600
6806 1894 172
11413 8637 205
9825 9839 96
11370 8849 210
733 644 740
10676 6783 160
2079 10808 16
1883 1894 689.3
722 3292 1456
1883 3018 400
10770 11480 79
11342 4558 80
11502 3281 190
1844 1894 720
11744 11288 50
757 1033 30
2328 7654 210
2115 9970 575
9970 11437 1206
2115 3305 150
5149 7451 500
1913 2115 600
7451 2115 150
2383 5582 3700
6651 1894 9690
2810 4558 2750
4761 7674 12000
7980 10675 1000
3226 3150 62
10161 3018 680
2343 11735 2061
9129 7811 780
9653 6694 1154
2197 11512 150
11342 12246 800
12246 5582 1530
5030 5108 37
12248 3381 5
514 661 5000
11342 12250 1500
12250 12246 3150
1766 5582 1000
4707 12248 5
5705 36 10
6498 1217 30
722 3393 865
12250 5582 450
1927 4764 40
11665 10148 50
8266 8789 250
4937 2810 1800
4591 4589 20
4591 4730 20
10509 9997 250
2017 4761 604
4707 12249 5
1881 8246 920
11733 10509 50
1706 1711 5
6 9970 3350
8494 10376 652
10748 2115 15850
7019 2155 65
12274 12275 170
12309 6986 24
9977 10754 293
12313 12309 600
12309 5805 1100
12300 2197 505
2150 7925 106
2150 7924 30
1139 1033 10
1033 1217 5
12317 661 162
11650 11757 200
11650 11788 32
11486 11493 100
11493 12313 200
659 5610 260
11649 7209 200
5805 11493 100
8196 8134 215
8467 4607 150
1787 5805 100
2515 6504 1141.72
7586 10376 413
12296 5813 60
9135 7961 231
12285 12278 10
3305 9549 7650
10045 2612 135
6467 2343 31
6467 7020 799.33
1947 1927 20
1947 1133 50
9402 1894 180
11036 12200 270
9402 3018 160
11861 3265 50
10657 3018 843
2515 1894 280
8467 661 42
3265 11590 240
799 10219 50
3098 3371 40
2612 1871 90
12060 1871 30
11590 11502 240
9100 661 580
7020 1894 280
1861 1935 67
12239 11646 400
8357 3026 400
10161 1894 660
2621 3018 724
4036 4038 10135.9
1927 1894 20.57
6636 6653 20
3026 3018 430
6651 3018 600
4522 5582 22500
10147 6228 800
8798 11351 65
10281 8798 70
10281 11351 10
6228 661 2061
7350 11037 380
10456 6228 1500
5933 1862 10
11629 6994 806
8357 11495 400
8357 6806 400
8357 9247 1200
8357 8234 400
8357 10047 400
8357 1828 1200
8357 8123 300
8357 5707 800
6642 1894 90
10489 4707 710
9070 3401 200
6 821 200
9231 7081 273
2155 1596 2618
9914 8849 10
5582 4937 4100
1623 4324 60
4720 1918 900
6501 7530 1700
9970 1899 600
12150 8357 480
1766 11342 8300
7882 10038 100
11194 10083 150
11194 11232 100
7882 11213 150
9916 11372 100
9916 6424 8
9890 8073 209
9943 8159 100
9943 8072 150
9746 9359 150
10497 10001 99
9746 7800 100
2576 4034 580
7973 9912 150
9420 9875 950
8789 7902 290
9420 9832 100
12250 6 100
6772 4720 1000
11251 10038 150
9448 10167 150
11251 9905 100
9448 6424 542
9907 11213 108
5334 11508 1010
11276 11241 100
11276 9907 100
11508 10770 510
11276 11372 50
6596 7783 250
12361 12362 5
12362 2053 5
11331 9359 54
12370 3501 400
11286 7800 150
659 4038 1657
11286 9912 100
11508 6 100
6151 7141 360
11239 9448 150
11239 9420 100
11366 11481 630
7891 4034 300
8357 7020 800
8357 7017 400
11254 7973 150
11240 9746 150
11254 9890 100
8357 4764 800
11240 9943 100
11275 9916 150
8357 3526 400
11275 7882 100
8357 6651 440
11264 11194 680
11264 10178 100
8357 2515 800
8357 5341 800
1698 12369 5
8357 10161 1711
12154 1139 400
2155 752 1080
9561 4034 90
12160 12154 10
5369 5209 115
9005 8999 200
1887 1869 40
7945 5369 50
5209 7945 50
11034 10640 355
1918 1899 11800
4780 4781 55
7989 4522 750
6772 4558 808
12399 5770 400
10206 10227 760
12407 10542 1
2348 12407 5
10201 10240 50
9970 3305 300
11966 9129 50
8999 1593 200
9549 9970 300
9970 7980 13280
10275 7434 100
12239 12378 6087.21
5028 5038 541
1643 661 150
10640 10953 50
8467 4605 100
2383 11508 1250
11342 4522 18490
3016 4549 100
11037 821 180
4522 12250 550
1191 1283 100
4522 1766 1300
1518 11702 5088.7
5214 5369 65
8246 1883 160
10754 1518 100
1648 1593 835
6744 6668 1535
12154 2155 53
2225 7485 36
7209 11788 378
9785 4542 255
6389 1593 2500
4027 8326 1241
9395 10038 100
4558 4761 3380
10930 10758 50
12308 4942 1300
12298 12272 93
10468 7830 2
11658 1518 3795
1757 1593 2100
817 6 0.1
514 821 9.2
514 1356 16
3035 2421 480
752 661 724
2040 1899 3394
1918 4725 4300
1817 3113 431
11378 4937 500
1899 10750 450
2115 1766 2200
9891 6424 208
9440 8072 75
2115 4937 13000
9438 8073 65
9408 5740 107
11482 8159 58
7859 8159 69
9421 8072 65
11249 9421 150
11249 7859 100
11332 8848 100
10390 11437 793.69
4193 6297 260
11330 11482 80
11337 9440 80
11337 9891 80
11337 11241 80
7953 9907 150
7953 9448 100
9919 11251 150
9919 9420 100
10748 11385 3500
9970 10748 9400
5585 1766 19609.24
5582 10770 1359
9656 11481 90
9656 7973 60
9656 9746 100
5934 2329 5
9450 11330 70
9450 8159 140
8060 8159 105
8060 5740 5
8060 6424 95
9876 11330 55
10403 10396 4000
12450 9689 50
10403 10416 5150
4027 6501 4176
9670 11194 100
9670 11249 79
9670 7882 100
9661 11332 73
9661 9916 100
9661 9943 100
9410 8159 79
11296 7859 36
659 2044 852
3018 1894 1239
7948 9929 167
12459 10147 1025
7948 11159 630
7948 11264 100
4613 5036 1158
11209 11275 80
11209 11254 70
11209 9839 100
10181 11588 15
6105 4334 530
9938 11337 140
9938 11332 110
10132 5036 20
11263 8159 130
10456 10238 193
11307 11254 87
9449 11249 150
10147 10452 25
9416 11330 150
9416 11332 100
10223 10238 218
11435 8159 270
11439 11330 60
11439 11337 40
9379 11249 150
12246 12464 5461
9404 11330 100
8073 7953 34
8073 9919 41
8073 9656 180
8073 8060 120
8073 9450 150
12478 12480 5
7979 8134 200
9374 8073 133
7950 9346 385
8029 9905 100
9710 9839 150
9710 8072 100
7963 8159 200
11342 9970 9100
10485 2075 174
10486 2079 50
7838 5740 859
4761 1918 6308
4522 4558 2800
12502 6297 5
12502 5999 105
6 10770 1532
12504 1766 15029
4522 7451 750
4549 6594 160
7451 4761 197
4761 4522 50
4755 6 450
6 1899 3150
6 12515 1260
7989 4725 1000
821 11646 200
8123 1883 60
1969 2053 456
7899 8789 25
7010 7530 500
12480 12485 5
11581 11584 100
12494 661 1
10281 8288 20
12531 12518 290
6040 1593 360
12519 12518 450
658 6040 360
12498 12471 350
8134 8849 490
12509 12471 260
7007 1871 380
8326 8812 10
7727 3526 400
4558 4598 1000
7727 11465 800
7727 8002 800
7727 6467 400
7727 7029 400
10400 10390 200
12485 12478 5
7727 7735 800
7727 8752 400
7727 4764 400
7727 1828 400
7727 10883 400
7727 10161 400
7727 1896 400
7727 2515 400
7727 6642 400
7727 10657 400
7727 9402 400
7727 12150 400
7727 3362 6300
7727 11692 800
4937 11346 18800
7727 9741 400
6642 10065 345
7727 8106 400
7727 2343 800
11342 7989 100
9813 7857 400
5759 10748 100
9905 11332 150
6760 7484 3550
9892 11330 150
9892 7857 287
11213 11337 77
7947 11249 100
10083 11332 100
10083 7857 226.59
1226 1593 2281
9875 11337 100
9359 11330 100
1193 1593 1060
9901 11330 100
7654 1933 200
9857 11249 100
9857 7857 73.41
12459 12465 25
11232 11332 74
3911 663 20
8322 11351 700
9912 11330 100
10178 6424 130
9970 5759 350
5759 3305 350
8514 3395 400
5038 5033 350
7451 9970 350
7981 5740 50
7800 6424 250
7800 7857 3
5408 1593 320
5033 10567 800
1299 1593 210
9811 9839 50
9565 3395 80
2058 486 1281
9966 8073 3442
9966 7857 300
5740 7857 110
2075 11034 980
11757 11782 200
7209 11650 200
11381 10748 4948
12353 2053 200
12361 2053 195
10147 6994 5078.61
11342 12476 18194
4533 7029 230
4048 11751 20
11332 8073 596
11330 6994 416
11337 11254 197
11337 11240 200
11249 11366 297
11249 11239 56
11337 8072 300
7350 11036 590
11249 11286 182
6505 11276 259
6505 9421 100
6505 11482 100
6505 9438 100
6505 9440 100
6505 9891 100
9165 9929 150
7798 11159 150
7798 11275 100
11372 11254 130
779 1222 200
11372 11366 134
9715 11239 150
9715 11286 100
12518 12509 290
9444 11331 150
12518 12498 525
9869 9932 146
1222 5524 690
6 820 150
9791 8029 150
9446 9374 150
9791 11229 43
9446 9404 100
5770 3817 305
1889 7876 600
779 1254 1990
7857 6994 1400
12471 12531 200
12471 12519 260
9411 11338 100
5538 5712 351
8520 11435 150
11402 11243 150
4586 4617 500
11402 11361 100
6986 4755 1000
7982 9449 150
11233 11307 100
7982 11263 100
2735 3448 170
6772 2115 100
8072 9839 250
6424 8159 250
6467 1883 60
9665 3133 3002
6431 6199 31
8073 9911 150
8073 7975 92
6435 6434 400
12584 6431 270
12592 9970 7450
7654 11692 350
12206 11036 230
9549 4522 1160
4761 2810 400
4761 7980 16450
8875 11692 70
7980 12592 50
10180 10211 84
759 3393 70
11692 7783 800
10271 10211 145
12585 12570 65
3133 3360 685
11191 9839 150
11260 6424 100
10748 5483 750
5483 2115 2050
9713 9839 100
733 1190 150
10001 10649 45
784 12160 375
9119 2053 250
12509 12531 160
12518 12471 25
12628 12471 180
12582 7019 179
7411 6201 350
4707 3395 850
3389 3360 300
11732 8637 6565
9346 11611 260
2197 11326 50
9346 11341 1819
10151 10157 20
4522 1918 300
11740 6783 40
10754 10504 39.2
8586 12349 99.9
12595 6594 470
6594 9970 100
9970 12595 9700
12595 12592 7580
1830 5838 40
10229 12439 25
10748 3173 300
2115 10750 2250
2810 6281 50
2810 7989 1000
10883 1821 150
7654 3396 150
6994 7451 300
6994 7980 1609
796 1593 2620
1299 10824 15
7674 11342 1000
11492 4558 2190
10147 12462 112
12462 10456 281
9970 5149 950
3305 4942 1650
7447 12309 200
3360 6769 5
1138 12154 640
7020 3018 220
6752 6743 85
10750 10748 4300
10211 10452 104
6096 10693 91
9421 9911 20
9421 7975 100
9438 11209 88
9438 7948 100
9440 11296 90
11782 7209 400
7859 10917 115
7859 9661 100
9408 9876 100
9408 9450 80
9891 8060 80
9891 9656 100
11264 9919 100
11264 7953 100
11276 11333 100
11276 11217 100
7980 10770 1020
6281 4761 8050
11366 11233 100
11239 11402 100
11239 8520 100
2115 5149 50
11240 9411 120
12154 2248 10
11275 9791 80
12154 12152 10
11286 9869 82
11286 7837 90
4761 11492 1750
11254 9444 150
11159 11372 150
2810 11377 500
11492 6281 3610
2248 12066 5
11331 7798 150
2115 4756 600
11159 9165 100
8247 8238 5
11377 6772 80.1
11481 8073 204
9746 6424 150
9448 8072 100
1918 8364 4400
11194 6424 182
11194 8073 192
11241 9839 85
7989 4598 300
8364 6281 300
7882 8159 308
6281 5585 1300
11251 8073 65
5585 4755 172.76
7882 8072 100
4756 8364 1000
12465 12466 2380.3
9943 9839 100
9420 9839 100
5582 6281 2500
9402 2343 300
6281 11342 130
8073 9839 100
12567 11342 550
12699 9672 2
12462 12459 572
4756 5585 1000
820 12459 33.8
12459 10456 109
9839 8159 150
6986 4761 3900
7271 6744 2950
6743 7271 930
12745 2053 400
5582 6986 100
12325 1593 266
1766 12508 48993
12746 12353 400
8487 6752 230
10770 4755 800
12748 2075 1911
4522 4755 650
4725 6394 100
2421 1880 1038
5529 4702 70
12567 12464 769
10998 10341 350
12757 9970 50
5149 4558 200
12758 12595 50
12756 12758 50
12592 12758 50
4522 12309 545
10501 10491 100
8215 8247 405
4210 726 4
12160 4210 5
3382 3360 170
12475 12238 15
12696 10640 331.7
713 12206 400.8
4558 5582 2100
6806 1883 280
12712 10001 100
7657 3791 1922
12464 5582 300
10442 12465 809.2
10246 3235 245
791 796 4435
1593 4036 32621.9
7509 3235 285
11342 7980 250
12369 3583 5
12598 11342 300
3035 3191 850
3035 7205 320
5585 1918 600
7674 5759 1000
1795 2421 40
11378 11437 4461
11385 11437 942.9
1791 2421 220
10392 11437 300
4038 7629 15000
2053 3191 1068
12733 3360 310
12475 12801 2301
6201 3191 753.9
1201 661 8040
1698 3649 100
7429 12008 20
1887 12570 150
6986 12812 4655
3305 12476 2927.29
7989 6281 3400
7989 5585 1130
4755 4598 1000
12862 12845 11
5149 12476 3140
4720 10881 259.16
11508 5582 1050
6772 4755 2883
820 12462 50
7530 4027 3211
1918 11381 1580
11381 9970 2200
6281 4558 1500
10748 1918 4200
4533 8921 400
4533 7876 90
11779 10001 1490
1789 2421 100
3843 3360 10
9247 7020 1200
4533 12150 400
4533 9741 400
4533 8234 400
5201 6151 984.01
4533 11495 400
10249 12439 100
4533 1904 400
10227 12439 180
4533 10047 400
12438 10229 50
11834 7933 50
5149 7989 200
7876 10158 5
1821 1894 670
2343 8039 1200
12246 12567 1200
12793 36 20
4755 2017 500
820 10456 25
2735 6766 170
1933 3018 975
1568 7062 30
7062 663 30
11465 3018 990
10788 10792 200
7975 5740 192
9710 5740 1194
9379 5740 254
9416 5740 1290
9410 5740 890
8246 1894 3
12879 12878 2
10338 9147 30
11465 10883 500
4725 10881 18131.53
7674 5149 5500
5149 10881 6300
4720 12515 2000
12515 1899 700
12515 10881 1498
6953 6196 379
4037 3585 4500
4037 3474 10
4702 4703 20
12911 1766 100
4755 1899 850
12912 1766 100
12595 12756 1700
7892 7271 548
7658 5585 5620
4755 11492 2750
4755 12943 756
659 10150 100
659 10553 100
1254 1187 110
1187 4038 26
722 4038 130
2264 5036 1639
12696 10485 100
2383 12990 10
12968 10456 300
12912 12911 5400
11726 12696 180
12990 11480 10
6467 10883 17
12756 9970 1300
1862 1933 100
12943 1918 3500
2285 8388 60
7989 4558 449
2328 1935 50
6766 3191 170
4592 7980 100
7029 1894 180
8106 1894 180
6431 6433 229
9402 10657 20
4720 5585 400
12650 2075 787
12845 5585 11
8196 8191 10
3018 5618 2700
11342 6986 150
6986 3305 1000
7451 11342 150
9402 1871 60
6994 5759 6000
7735 2343 1859
12060 7654 170
12531 12498 310
9359 6424 104
12943 4761 5050
10178 6994 104
4761 4755 13350
10770 1899 200
9901 6424 104
9857 6424 208
7800 5740 104
9247 5707 130
10249 10229 30
10249 12438 150
3163 1177 60
11919 1698 75.1
1193 1439 5
5564 1439 195
11657 12383 105
1821 2621 800
4756 12943 6954
12943 6281 11261
6504 6700 400
6504 8234 400
6504 1863 100
6504 1894 400
6504 1927 80
6504 1904 150
9438 6424 308
6504 7876 400
8848 8072 156
9408 8072 106
9421 8073 206
11330 5740 351
10881 1913 14500
11249 8072 260
10881 10403 19800
11239 6424 465
2343 3018 93
9907 8073 15
11481 8159 208
10161 2343 1
12150 1871 120
8072 8159 65
8073 8159 250
10249 10231 274
10083 5740 104
10883 2621 700
13057 9583 60
12934 6778 380
10231 10227 209
1593 663 34492.1
658 6389 3270
10459 10210 125
7654 11735 200
10459 10229 50
10657 2621 740
10448 10229 20
13083 6986 350
4761 9970 5900
13071 9970 700
4542 3724 11
2916 3724 640
4761 5149 200
10675 10403 500
10390 10392 8050
12459 12968 321
13096 6281 2400
4755 13096 301
9346 11135 1500
5412 2421 150
7898 11370 1000
7863 11619 1220
7898 11325 80
7863 11236 1200
7863 11626 520
9184 10338 30
7898 7820 30
11313 10988 250
13088 12943 351
7916 11309 1770
7916 10988 830
9970 5483 2500
9346 7808 128
9346 11257 800
3504 4542 80
7020 2621 600
6772 9970 1250
8875 2343 245
11135 11609 1000
11135 11612 200
11135 11605 69
2810 4756 3000
11609 11608 250
10392 10403 200
11135 11611 120
12912 1913 400
11609 8849 184
12912 6281 280
7989 12943 1900
11612 11325 70
12943 12912 1100
11608 9346 300
2383 2115 300
2115 12508 3300
1899 6986 900
8873 6714 45
7980 2115 17810
13128 10147 17
12650 10640 611.79
5149 7980 1000
3723 1791 1683
12912 13110 1480
1913 5334 970
13130 10456 110
5334 11520 970
2359 11692 100
12567 12250 100
10748 12508 699
12508 4937 110
13153 13151 10
3413 5801 140
11608 9173 150
13143 10500 200
11608 11312 50
13137 12378 3328.79
11605 11185 120
11605 9917 80
10284 661 142
11341 9796 500
11619 9163 100
11619 7950 240
11341 7820 250
11619 11309 180
11292 7916 750
11259 9453 220
11292 11325 60
11259 11370 50
1896 1894 1245
11099 9520 40
11099 7979 249
2328 2329 40
6986 12943 500
13178 12518 10
13178 12498 100
11325 8045 200
3305 5582 1000
11370 11328 250
2359 7783 420
11611 9155 60
7151 2264 150
11611 10988 100
11370 7950 80
12273 12285 10
10186 10668 150
1922 2356 550
12943 13065 242
1899 12911 1040
10452 10271 352
3526 2621 400
11185 7806 250
6281 13088 350
5090 12585 65
4756 10770 1148
12943 13083 1100
4942 7451 1850
1252 1217 30
7876 7007 1118
12238 12801 721
3305 12308 500
13065 6281 3551
5707 3018 640
5707 1894 180
9715 6424 308
11217 8073 198
11381 10750 200
7982 5740 930
12160 661 360
8520 8072 204
5524 659 13700
9449 8072 252
10750 12912 180
7948 8072 4
7989 11381 800
10750 13110 1000
13110 13111 1000
1889 1883 270
4755 13065 4981
5149 11381 300
11381 6772 2100
6920 13192 2
9346 11325 60
11236 7950 55
7979 11612 90
11236 11611 100
7979 9453 255
1899 11381 4650
13178 12509 170
1899 12912 2770
11312 11185 20
11626 9173 150
11626 7820 100
11312 11325 50
13110 11381 3998
11381 12912 6600
1899 13110 1500
11626 7808 165
7980 1918 440
9917 11370 50
1894 7727 9200
3018 7727 1105
7950 9914 250
7950 7916 70
9796 10988 120
7950 9155 250
9796 11312 55
6920 13208 2
9796 7806 200
7020 7727 7100
8474 11288 541
6920 13209 2
2155 6615 50
13116 13123 500
7820 7950 150
13212 1796 5
7980 7989 2029
13212 7205 5
7820 11312 120
4720 4725 1600
796 1254 1325
10180 10252 75
12438 10231 50
9163 11185 50
7674 10881 2100
9163 11328 50
13083 4763 450
4522 9970 550
13083 4756 300
7876 1871 3100
9520 11612 160
11309 9520 860
11309 7820 755
11309 9796 500
10881 4755 1500
9520 7979 110
11309 8045 140
5582 11480 800
4763 1899 450
2421 12570 20
10988 9914 430
9155 11292 102
10988 9702 350
10640 11726 3664
10640 12748 1900
10640 11732 7500
13071 11342 22300
13230 13178 10
11609 10988 400
9729 9772 5
13095 9970 100
6994 6772 5537.9
9453 7950 60
9453 11611 80
9453 11185 10
7806 11341 270
13110 12911 1400
7806 11325 80
9173 9155 120
13233 5582 46709
13071 4756 1120
9173 11611 35
11257 11135 191
7980 13071 12200
11257 11099 184
11257 11185 60
7808 11325 50
11257 9453 80
1648 661 740
10881 13245 3000
13071 4598 800
13245 4725 1500
13245 4720 1000
8045 11626 150
13245 1918 500
10881 13251 2500
5483 4522 400
4027 13254 2
7916 8849 650
7863 9702 220
1889 7007 2790
4756 6986 4600
1922 7629 336
4598 4725 4620
486 820 31
13112 4522 180
4595 4604 490
13251 4725 800
13251 12515 1400
12515 4558 1000
10065 1875 5
1628 12674 388
6 13095 300
4027 13290 450
12508 5334 12400
8522 8822 1726
13166 1766 359
13306 820 20
5584 1138 200
7664 9129 50
10679 3191 871
13128 10456 733
13130 13128 1
13112 1899 300
13328 10489 1600
4755 13299 155
8792 9129 30
13333 11300 4155
13218 13123 400
11301 13334 140
9401 9286 15
7007 1883 1480
13108 9970 400
4522 13233 250
4522 6986 2900
12300 11300 5500
6986 9970 650
10400 10396 250
13233 11342 2450
11301 13296 5395
12968 13137 5
