6 8 321.5
9 5 2.0
5 8 113.0
5 6 8.0
9 8 10.0
1356 820 5.0
1356 5 4.0
103 104 10.0
7923 5 5.0
7922 1871 1.0
514 820 5.0
7921 1871 1.0
7921 3396 350.0
607 51 200.0
7922 3396 370.0
7924 7925 10.0
7832 4037 140.0
3381 7015 330.0
7712 1698 5.0
6 514 15.0
7430 6671 20.0
820 821 0.5
7724 1698 10.0
3226 3604 450.0
486 1356 5.0
7926 7932 400.0
7940 3381 50.0
6900 6403 588.0
7943 3381 40.0
7949 7869 400.0
7952 6994 4.0
7950 6994 2.0
7953 6994 2.0
7948 6994 2.0
2127 499 100.0
6798 7961 100.0
7962 6994 2.0
7964 6994 2.0
6 7674 2000.0
7963 6994 2.0
6798 7956 100.0
7489 7956 100.0
7961 7956 100.0
7457 7956 100.0
7491 7956 100.0
7968 6994 2.0
7969 6994 2.0
7351 7956 50.0
7970 6994 2.0
6217 7956 50.0
7511 7956 2300.0
7972 6994 2.0
7512 7956 50.0
7974 6994 2.0
7973 6994 2.0
7975 6994 2.0
7979 6994 2.0
6 7980 50.0
7981 6994 2.0
6 1918 100.0
7984 1862 5.0
7983 6994 2.0
7982 6994 2.0
7988 4027 2.0
4027 7966 2.0
7985 6994 2.0
7789 4037 210.0
6522 1933 100.0
5692 7015 100.0
