8043 6505 200
8043 5740 100
8029 8071 200
1871 1821 1995
8029 8070 100
7993 8073 150
4528 4405 200
7862 6424 100
8040 8071 2143
8040 5740 148
3371 4034 3293
7880 3371 400
4256 3911 210
745 4036 300
8075 8025 320
19 1134 150
2031 5529 795
7952 8025 96
8077 8025 100
6030 3911 20
5601 7262 138
4169 7262 50
8062 1889 866
1711 1700 410
8063 1889 1206
7894 3360 399
1801 1793 35
1768 3605 22154
7144 3605 390
1793 3605 320
8048 4334 399
8046 4334 729
5838 2942 8800
3666 2155 890
2582 3681 40
3331 4032 50
3617 4032 835
3681 1790 790
3681 4035 40
5838 3941 1500
4633 4632 130
5942 2942 2630
3941 5942 1465
8209 7457 650
3911 4038 130
7936 3373 405
7934 3373 395
3373 4034 840
3679 7015 65
5028 5030 350
2567 1790 300
6332 2173 372
8212 6297 5
7090 4038 60
8212 1805 5
8213 4027 720
1871 7020 2240
8217 4027 400
8066 7020 390
8061 7020 390
8104 1896 991
8082 1896 866
8098 1896 923
1821 4533 23070
8212 3723 360
8081 3148 866
8027 3148 390
8127 3723 360
7939 4027 400
8222 5850 400
8221 1844 10
8223 7586 50
8225 4027 120
6902 1821 400
6969 1821 548
8232 1871 81
8233 1871 1
8235 6 10
8236 1844 10
8234 1871 401
7937 4027 700
8239 1871 81
8246 1844 10
8245 4027 100
8250 4027 700
8252 1844 10
8078 3448 400
7816 707 400
8251 1805 5
8240 1871 1
8251 6297 5
8252 8236 390
8248 1871 1
8074 3448 400
8246 8236 390
8221 8236 390
8124 4194 220
8244 1871 1
8253 1871 201
3148 4034 240
8261 7869 400
6 8264 30
8264 8235 20
8267 8264 30
4615 5036 70
3390 4034 6990
8275 661 355
8271 7932 400
3450 4034 1690
8279 661 5
8258 2359 400
8083 4533 300
8102 4533 200
3144 4034 2050
8278 2359 500
8284 1871 1
8286 1871 1
3054 4035 1680
8290 1871 1
8299 1871 1
8300 2359 1
3382 4034 580
8083 6596 642
8304 1871 1
4200 2421 310
6 8303 10
8302 8292 1500
3448 4035 5540
8307 1871 81
1723 1711 411
3685 3706 8370
5416 1254 50
2730 3706 2893
8310 1871 1
8305 1871 1
7851 2916 567
7853 2916 300
8313 1871 5
8314 3393 20
4681 3723 360
4381 3723 1200
4385 3723 360
8316 1871 5
3109 2421 404
7985 8025 100
8320 1871 1
8040 7863 100
8155 1871 1
7865 7916 170
7862 7898 48
6679 8322 17605
7998 8025 100
7953 7863 100
8289 6679 2
8325 1805 5
6679 8326 3
8325 6297 5
8328 6297 5
8328 1805 5
3941 2942 100
8324 8333 110
8332 4027 2
8334 6297 5
8330 4027 400
8334 1878 5
8334 3035 390
8043 6994 100
8317 4027 320
8273 4027 5
6426 7711 12
2735 3723 9890
2637 3706 60
8342 4027 400
8316 6700 390
8324 1861 390
8248 6700 730
1861 3603 8540
2603 3723 990
8344 4027 2
4066 3723 120
1527 4788 507
8339 4027 2
7223 1925 50
6096 5036 1525
8092 3362 399
2552 1790 150
8113 8348 399
7869 1254 380
7262 661 360
8097 8348 299
1871 1889 6670
8196 7916 20
8004 6467 399
8007 6467 416
8102 2359 70
8002 6467 4654
2359 2343 4225
7601 3723 360
7833 3723 360
6679 4027 9150
7560 3723 480
3113 3599 33410
8279 4194 300
980 3599 366
8279 707 345
1817 3599 5843
5418 3599 430
5416 3599 300
1328 3599 5268
664 3140 250
5587 3599 70
5414 3599 50
4732 5036 445
3526 4533 14870
2343 4533 2720
1871 4533 8925
2572 4035 150
8350 1698 5
722 4037 15115
2988 4037 555
3661 4037 800
598 205 90
4764 4533 19540
3393 4037 6970
8352 8350 5
6467 4533 9355
1863 4533 26467
8351 8333 160
4534 70 790
1896 4533 16255
8354 1698 5
779 5524 885
7654 4533 31345
6805 8306 50
7995 3035 400
8067 3035 395
2332 1519 509
8139 3035 400
7552 4764 309
7552 1863 30
759 4037 200
722 759 200
6501 6900 15348
8356 8333 210
8348 4533 700
6431 6900 2458
7585 4764 259
1883 3603 8340.11
6547 6900 16038
6403 6900 8358
7594 4764 300
7594 1863 9
3362 4533 3640
7304 4764 360
6297 6946 16227
7304 1863 9
6660 6946 850
3062 4037 828
4027 7124 20
6297 6286 150
7582 1863 9
7124 6900 948
8359 8333 10
4027 6574 50
7589 4764 723
6480 6900 4138.1
4063 6900 6809
6897 1863 300
6679 6900 27133
6897 4764 311
8352 3604 300
6989 1863 50
6989 4764 259
7778 6946 200
8350 3604 300
8357 184 13505
7547 4764 99
6485 6900 4210
6716 6946 1905
4921 6900 1550
6426 6596 50
7672 8360 991
8300 6596 766
5038 5027 200
8102 6596 635
5027 5037 1404
8361 8324 10
8363 3940 5
8367 3951 5
4027 6900 120179
3501 7015 1179
8369 8370 5
8025 7798 100
7898 7843 100
7916 7837 100
7771 6698 300
7863 7970 100
6698 6900 248
8371 3955 5
8374 1871 5
8372 1871 5
8373 1871 5
8376 4143 5
8375 1861 10
8382 3720 5
6954 1863 881
7154 1863 736
7165 1863 662
8386 3736 5
8391 7841 400
4806 4642 60
4734 4642 60
8388 8385 60
8367 3603 390
8387 2285 100
4921 4027 4853
8395 4034 360
8363 3603 395
6957 1863 822
8395 3381 40
6199 6900 16989
6888 1863 812
7161 1863 2356
7435 4027 390
2421 3723 6300
8353 598 30
6951 1863 1013
8399 4034 360
8399 7015 40
8400 4034 360
8105 3603 390
6879 1863 875
8400 3381 40
8096 3603 390
8402 6297 5
8402 1805 5
8403 4034 360
8120 3603 390
8403 7841 40
8110 3603 390
8405 4034 360
8390 8396 50
8405 3381 40
8406 4027 2
8085 3091 350
8396 8389 50
8118 3091 350
8093 3091 350
8390 8401 50
8385 8401 270
8396 8401 100
8090 5037 600
8387 8401 100
5713 598 200
8415 6994 630
8414 6297 5
8412 6426 641
8416 6994 400
8414 1805 5
4376 6466 1800
8418 3371 350
8418 3381 50
6786 1863 300
6560 3371 130
598 836 30
441 6466 700
8401 8388 2290
8427 3371 350
8427 3381 50
8429 6426 1
8371 3603 390
8376 3603 390
8430 598 50
1254 5524 44142
8431 3460 160
8115 3603 390
8431 3472 395
8121 3603 390
6786 1828 1094
8128 3603 390
1215 598 530
1215 836 10
8423 7841 400
8413 8435 400
8422 8435 350
8438 6297 5
2658 1134 10
8438 1805 5
1881 3603 2150
8439 1805 5
8439 6297 5
8441 4034 720
8441 7015 40
8442 3460 465
1881 3783 300
8384 7841 400
8409 8378 400
8447 8401 100
8450 8448 2
8453 8450 1
7841 7015 1520
7922 7015 15
8378 7015 800
2264 8457 200
7922 8445 14
7921 7015 20
7921 8445 29
1862 3603 6620
3396 8445 58
8445 4034 480
8445 7015 21
8397 1794 400
6606 4027 723
8354 3583 395
6172 2328 517
1877 3603 10130
663 6582 690
6161 2328 609
19 6466 500
8462 1134 1
8348 3362 137
7009 5036 290
6915 4027 495
2023 5529 1565
4028 4027 5740
3657 4037 205
7854 2916 395
7855 2916 422
8359 1875 557
8356 1875 390
7155 1851 327
8404 3360 400
4844 2152 50
8398 3360 400
8420 3360 400
8003 3687 398
5416 664 160
598 51 260
8382 3603 390
7376 3603 395
8386 3603 645
8369 3603 390
8099 2328 395
6634 3382 300
7164 1933 472
7397 1933 417
7802 1933 650
3990 4027 495
6263 1844 492.8
2020 5529 3150
1660 5529 11196
7191 1844 785.46
7198 1844 722.42
7944 1254 100
4027 644 24700
6054 6861 500
6064 6861 350
7913 6861 1100
8449 3360 400
4587 5036 930
7486 6861 100
6432 1889 301
8468 2426 500
6059 6861 1100
1672 4586 400
2329 3603 4460
4167 2576 100
2020 1660 50
3200 2576 700
5956 7470 2420
8477 5040 1245
8244 7876 821
8253 7876 1284
3162 2479 2100
8467 5036 1200
8480 8025 50
7248 8484 400
3162 5541 200
8481 7863 125
7476 7485 300
5559 7470 1817
7680 8360 159
7863 8025 13163
4544 8485 450
7432 7485 515
6744 8487 25
7916 8025 8440
6744 7485 17353
6752 7485 502
7898 8025 14500
7153 7604 50
7604 7485 50
2357 598 180
7153 7485 50
7159 7485 50
7493 7619 900
3994 4027 390
8496 7938 1100
7741 6752 4137
8360 1821 320
8506 644 5
7490 7619 635
7430 7619 2450
7610 5785 200
8200 7457 400
7338 7619 280
8496 2040 200
7474 7619 1060
6842 6757 50
8516 2040 400
8515 3687 5
8513 3687 59
6761 7619 94
1875 3603 1050
8493 6994 25
736 737 335
8499 6994 2
8497 6994 25
8520 5740 85
8527 2040 400
8504 7938 400
8525 5740 55
7654 1889 50
8523 2040 400
8368 5037 1122
8535 6297 5
8502 7938 400
8535 1805 5
8539 6297 5
8538 3687 5
7654 1821 300
8509 2040 400
4531 1254 60
8539 1805 5
4531 663 60
8501 7938 400
1857 2916 403
7330 4533 350
7321 4533 350
8542 6994 25
598 6817 2890
8286 1821 150
8503 3360 100
8544 3687 5
8475 6297 5
8475 1805 5
7945 5205 1300
5204 5205 2431
8550 3687 1
658 1593 49740
8554 8550 750
5203 5205 750
5210 5205 2035
8469 3381 400
8552 3381 850
5214 5205 1400
8562 6 10
8563 8550 1060
6900 644 50400
8559 3687 400
1889 7020 5200
8558 3687 400
8556 3687 400
644 4033 66062
8183 663 550
8566 1718 5
8567 6333 400
514 184 4000
4369 4361 50
3381 4034 23510
8155 8360 99
8360 7020 3005
6333 3382 1150
2576 3723 3600
8566 3604 390
3145 3604 100
1889 1821 980
8471 1878 5
8471 8475 5
3092 658 5000
4324 5036 145
644 7629 14992
707 7629 910
661 7629 25870
4637 5036 870
8030 8018 2220
6797 2426 449
8538 4035 395
6884 3382 400
6766 3382 300
8463 3360 400
7028 1851 109
8543 3360 400
6741 1851 704
8541 3360 400
7173 1851 110
6746 1851 50
5842 6596 1190
5841 6596 306
1219 2280 200
774 4036 2595
8086 4921 400
4293 3604 790
8539 3448 390
8424 2155 400
8535 3448 390
1700 3604 5353
8433 2155 390
3448 3382 900
7860 2942 500
7562 1698 748
5661 1698 1977
4090 1593 150
7831 2942 200
8570 1718 320
1831 3601 1050
4848 5634 2776.16
1698 3604 79950
4690 5634 1180
3583 3604 3060
5466 2044 8750
1708 3604 1300
1704 3604 1940
2280 3604 1020
8575 3604 270
5634 7343 7647
1698 2280 155
8576 661 50
2942 3601 31141
3602 3222 400
2916 3601 18751
8579 3381 40
3602 5902 400
3602 915 400
6689 3601 150
3602 5898 400
3602 5559 400
3602 7810 400
8565 3381 30
1841 3601 100
3602 4375 400
4703 1593 60
3602 6426 400
661 5902 50
3602 7735 400
3222 1593 30
3602 4703 400
7735 4533 200
3222 4036 120
5902 4036 600
915 1593 330
5794 737 50
1684 737 207.52
915 4036 240
8576 1593 60
4375 4036 240
7830 4036 360
3162 1593 90
2345 1593 90
2614 1593 60
7793 1593 60
4535 4036 360
7036 4533 290
3975 3980 425
659 661 2700
7846 1593 60
1957 1593 60
7262 4036 180
7457 4036 720
659 1593 1480
7117 4533 160
2314 1593 1260
1637 4036 360
1637 1593 60
5951 5838 140
6381 5838 110
4088 4036 360
8586 4027 392
4087 1593 30
8446 2155 400
8590 3604 375
5740 1899 4350
8071 1899 1000
8070 1899 1300
8072 1899 1100
6424 1899 32420
6505 1899 2000
779 663 560
8084 8064 299
8135 8360 399
7479 2513 20
1191 1032 940
7479 7864 1238
8140 8360 981
8138 8360 399
5785 4036 350
8064 4533 620
1032 7629 930
658 6403 140
2357 205 100
8069 4533 560
8299 4533 300
658 1186 280
8284 4533 300
658 7265 140
8290 4533 300
8286 4533 240
658 4063 105
6700 4533 220
8360 4533 920
8574 8595 400
2353 1593 90
8232 4533 300
8307 4533 310
8253 4533 300
8313 4533 300
8304 4533 300
8593 4533 380
8305 4533 300
1889 4533 2060
8032 4533 300
7711 4533 300
8407 3382 150
8037 4533 310
6426 4533 230
6651 4533 400
598 1213 50
2575 1790 180
6241 2254 500
8486 4533 380
1933 4533 230
4233 2522 50
8565 4533 340
8486 1871 20
6807 4533 150
7766 4533 270
7035 4533 210
6981 4533 560
8233 4533 380
6642 4533 560
7646 4533 380
7681 4533 380
7675 4533 380
6894 4533 190
8572 3381 900
8529 8526 1
8526 8515 1
7792 6402 734
767 3602 100
70 598 50
8310 2343 300
8320 2343 300
8240 2343 80
8114 2343 380
8015 2343 380
8122 2343 10
8583 3723 750
7903 1871 380
4170 733 260
6500 7029 134
3797 4033 170
6430 7029 463
7210 6426 49
4033 3293 5060
4033 754 10700
4444 3604 300
769 4033 1650
4033 3419 270
1090 4033 1347
7748 7774 400
7747 7774 250
1899 4725 4915
4725 7674 5600
2264 7774 1766
7640 8435 300
7640 7298 100
4730 5036 35
7708 7774 900
6706 6920 140
7567 6920 1540
7550 7774 870
8155 3706 300
1186 1550 140
771 1593 50
740 3602 80
8178 707 360
8485 4405 1130
5492 707 240
7927 7774 1100
2155 774 9944
4002 3382 150
8360 1871 430
8375 1877 753
7637 8360 189
1925 3603 5890
8596 5040 500
707 4036 9175
8599 6485 710
8402 6996 380
3395 7015 995
1877 1925 595
1515 3706 1800
1889 2329 50
1803 3605 80
8568 6333 400
8608 6333 350
8606 3604 230
4706 5529 440
4642 4648 755
1844 3603 13810
7457 6217 1417
8597 8612 580
8381 3382 400
8545 3382 400
8613 1254 700
4644 4648 40
4636 4648 30
7788 184 1
7847 2942 300
8619 3150 874
7860 3601 1100
8622 8619 10
7846 3706 300
3621 3723 490
8623 7586 100
5334 7674 700
8618 1254 710
8621 7511 960
7842 3601 650
5942 5838 700
8620 7511 962
7828 3601 400
7831 3601 200
1349 514 3
5040 3706 1650
8624 6297 5
8624 1805 5
7890 4036 150
3305 7674 2000
7883 4036 150
8629 8624 5
8629 6297 5
8627 499 50
8628 8627 50
499 8628 50
5582 7674 2200
8633 8624 5
8633 1805 5
8634 1805 5
1913 7674 11000
8635 6679 400
8634 6297 5
8636 6 10
8466 3390 400
8638 3390 539
8626 7511 710
8640 3390 400
6917 2426 59
8641 6297 5
8641 1805 5
8641 2735 50
8644 1871 1
8476 4334 730
8634 2735 50
8645 1871 5
8629 2735 50
8633 2735 50
8654 8013 100
8643 8513 1
8432 8013 1020
8651 1871 5
7886 8013 23979
8655 1871 5
752 4036 180
8658 1871 5
8647 1871 5
8472 4334 400
8650 8013 100
8642 3687 394
8639 3687 252
7289 7674 200
8656 1871 5
6695 2359 1840
8660 1871 5
3148 7205 5844
3396 7205 22150
7823 8013 420
8018 8013 1360
3360 7205 82669
8665 1871 5
8677 1871 5
8664 8663 50
4334 7205 12121
8428 8013 600
8671 8663 50
7938 2040 2481
8674 8663 50
8678 1871 5
4596 5036 869
8681 8663 50
8672 8663 50
7245 3602 90
8668 6765 10
8682 8663 50
2816 3708 1246
8686 8663 50
2818 3708 230
8687 1871 5
7807 3708 9240
8691 8663 50
8689 1871 5
8615 8013 200
8688 3708 590
8694 8663 50
2773 3708 250
8500 8013 600
8696 8663 50
8690 8663 50
8697 6765 5
8693 8663 50
8695 8663 50
8685 8663 50
4082 3382 300
8701 661 5
7888 8013 100
8087 1871 5
8703 8664 50
8705 3852 5
8598 4334 480
3832 3708 1950
8708 8706 50
7122 4036 420
2539 1790 100
5456 707 60
8511 3723 360
7918 661 120
7918 4036 240
3389 3706 1475
7701 7774 100
8662 3706 400
7750 7774 600
7869 663 1700
7877 3191 349
7944 659 200
6584 3436 605
2154 5529 50
6584 3390 45
6634 3436 907
4846 4054 1122
1515 3126 380
8612 707 600
8673 8710 400
4089 3723 450
2353 7629 422
6485 4036 600
5 514 40000
5368 564 550
1237 4036 360
3382 4035 8000
1593 7629 61940
4595 4586 894
8407 6105 250
8580 7941 669.47
7941 4036 480
7851 8190 1
7851 8184 1
7867 6105 9
6679 6547 450
8712 2359 941
8459 6105 400
8715 3604 305
8713 7586 100
4604 4594 40
8717 2359 1194
8611 1790 680
8716 7586 260
6478 1896 476
8721 7586 100
8723 2359 1099
8724 7586 350
3191 4034 2800
7855 2942 30
8600 4842 400
6508 6522 50
7887 7205 300
7779 1896 609
1254 661 960
7776 1896 569
6898 1896 542
8641 3035 340
7447 6 200
7790 3723 300
8557 7015 40
1880 3723 6925
659 7629 14240
8455 3723 400
4657 4632 130
6614 1896 252
8555 7015 40
8728 7015 200
8737 8738 12
8649 3723 400
4666 4632 480
8738 8732 3
8732 8737 3
8740 7205 200
6996 3723 10730
8475 3723 380
8727 1863 400
7570 3723 840
7576 3723 400
4617 5036 5921
7575 3723 390
8646 3723 390
7307 7289 300
4194 707 6127
3687 3723 11710
5147 5036 882
8471 3723 380
4588 5036 13042
8629 3723 340
8622 3150 910
8438 3723 390
3687 3035 1117
1789 3723 310
6389 661 570
8756 6 150
8725 1796 627.5
4590 5036 2991
8746 1796 10
4562 784 50
658 6493 200
8745 8746 5
8360 1896 345
8749 8746 5
8402 3723 400
8747 8745 5
8747 8758 395
2445 3707 130.1
2345 3707 207
2455 3707 340
8439 3723 390
8328 3723 500
8749 8758 395
8718 8746 5
2264 4035 4820
8718 3384 395
8719 8745 5
8719 3384 395
2351 4035 195
3384 4034 2590
6480 6485 2056
8564 36 430
6403 6920 90
8745 3191 405
5524 663 3905
4842 661 360
8018 8437 400
2410 1790 80
8742 3382 200
8602 3382 150
4334 3382 300
3148 3382 150
3390 3382 150
8353 7163 160
8634 1873 340
8633 1873 340
8526 1873 399
8533 1873 400
8314 4037 680
8624 1873 400
8530 1873 450
2053 3382 900
3436 3382 315
8609 3382 630
8131 8360 913
8087 7020 220
7761 1871 512
7742 1871 120
8111 6467 300
8760 8030 100
8442 3472 740
7869 1257 130
7876 8123 757
8762 7932 400
7844 4037 140
7844 3393 10
8123 3706 250
8761 1283 360
7932 1254 480
8360 1889 1660
2513 2509 50
8769 1805 5
8769 6297 5
8770 6892 300
8610 3706 700
8772 2359 1011
2564 1790 650
8774 1805 5
8774 3245 5
8773 1844 377
8776 2359 682
8778 1844 237.42
8777 3113 880
8779 3245 5
8779 6297 5
8780 3245 5
8780 6297 5
3637 4034 100
8783 3395 500
6920 8785 2
8789 4027 1802
6920 8789 2
8726 3438 531
3098 4034 2420
8722 3438 783
8734 707 360
8789 8794 82.04
3438 4034 870
8798 8796 2
8796 8799 2
8799 8798 2
3390 3441 100
3438 3441 400
4034 3437 3982
6920 8804 1
8805 4027 262
2264 2348 150
6920 8812 2
8811 6 20
8809 664 100
6920 8805 2
2730 2433 10
2433 3706 270
8136 1880 100
8345 4027 720
8145 1880 400
8815 1871 5
8787 3395 30
5194 6 250
8816 1871 5
8791 8787 30
8591 5036 1100
7015 8791 30
4054 4951 5
2264 2690 110
8589 5036 910
6920 8332 2
8812 4027 392
5426 5036 460
8387 8389 100
8387 8390 100
8818 1871 5
8763 8710 400
6920 8273 5
1273 7629 75
8785 8786 400
8557 3381 1131
4842 7941 70
8785 4027 2
7004 3706 219
7006 3706 499
8791 3381 10
7012 3706 548
8787 3381 10
2735 2730 150
8809 1817 750
7664 8822 18357
7811 8822 750
8792 8822 4040
8540 8822 11540
8540 1994 140
1994 8822 10975
644 6678 350
8089 3193 469
784 1608 40
5905 5530 50
8326 8322 53877
8759 6582 810
8657 3706 400
6473 7629 90
1420 184 200
3681 2565 1
8788 1796 5
8788 3191 395
8787 3448 390
8791 3448 390
8782 3113 840
8807 3113 880
4008 4063 820
6892 1254 50
664 3599 7770
7752 3113 500
6401 3599 50
1550 3599 2507
5191 3599 200
911 3599 3232
5487 3599 440
8817 1122 400
1828 4533 8345
8824 3393 50
1122 1678 500
779 5584 1100
2021 5529 190
3438 3637 600
5584 5524 112
1678 3599 950
659 4037 520
3087 4289 50
7010 6900 11743
659 3710 900
5524 781 5600
8826 8825 400
8825 5524 400
1896 2343 6
1896 1821 175
6920 6433 250
6920 6199 100
6294 6946 3590
6433 6900 11350
2052 6946 8520
6920 6698 100
6920 6900 7824
1255 7629 171
921 4037 1010
7760 1871 80
7228 6900 100
7228 6920 260
4780 3706 450
7265 6920 2690
8829 664 400
8827 661 300
8828 661 300
7300 7626 885
4405 661 3612
8435 7626 1780
8608 6105 50
2149 8775 53
8494 6817 40
7850 7626 3000
4652 4632 80
8494 7163 100
8607 6105 400
499 8836 20
8838 4054 400
6032 7626 90
1668 5036 1100
4781 3706 225
8709 5036 400
8830 8834 1
6111 5036 400
8842 6698 400
8837 6920 100
8837 6698 300
8840 1871 5
817 499 1
8849 8025 2220
8844 1871 5
8848 8025 20
8847 8025 130
8845 1871 5
8843 1871 5
7351 7457 250
8852 1871 5
8850 1871 5
5655 4054 660
8856 1871 5
8853 1871 5
8854 1871 5
1201 795 200
1201 1254 160
8861 1871 5
7093 6485 350
8864 1871 5
8867 1871 5
8865 3245 5
8868 1871 5
8866 1805 5
8866 3245 5
8863 1871 5
8869 1871 7
8872 6297 5
8872 1805 5
7162 6480 300
8873 1805 5
4729 4632 1170
8873 3245 5
8871 1871 5
8874 1871 5
8848 7916 130
8878 6768 5
8480 7916 50
8878 3245 5
8879 6297 2005
8849 7898 820
8879 1805 5
8847 7863 270
8881 1871 5
7916 7898 550
8882 1871 5
8883 1805 5
8883 6768 5
8884 6768 5
8884 3245 5
8885 1871 5
8821 1871 5
6655 4729 860
8886 1871 5
4729 4642 320
8887 3245 5
8887 6768 5
8888 6768 5
8892 1871 5
8893 1871 5
8888 1805 5
8824 3084 100
3084 4037 370
8894 6768 5
8824 722 250
8888 6297 740
8895 3245 5
8895 1805 5
8887 6297 1020
8891 1796 400
8889 3191 5
8889 1796 875.46
8890 3191 355
6467 6504 6520
6426 6504 3350
8890 1796 395
